job desc ; T ; job val ; 0.000000 ; bearing target ; 0.000000 ; bearing now ; 0.000000
job desc ; T ; job val ; 0.000000 ; bearing target ; 0.000000 ; bearing now ; 0.000000
job desc ; F ; job val ; 3000.000000 ; bearing target ; 0.000000 ; bearing now ; 0.000000
job desc ; F ; job val ; 3000.000000 ; bearing target ; 0.000000 ; bearing now ; 0.000000
job desc ; F ; job val ; 3000.000000 ; bearing target ; 0.000000 ; bearing now ; 0.000000
enc_dist ; 2.617778 ; enc_theta ; 0.062021 ; imu_theta ; 0.000000 ; output_theta ; 0.031011
enc_dist ; 12.260241 ; enc_theta ; 0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.010337
enc_dist ; 20.490233 ; enc_theta ; 0.005907 ; imu_theta ; 0.000000 ; output_theta ; 0.002953
enc_dist ; 21.714374 ; enc_theta ; -0.062022 ; imu_theta ; 0.000000 ; output_theta ; -0.031011
enc_dist ; 22.957348 ; enc_theta ; -0.038394 ; imu_theta ; 0.000000 ; output_theta ; -0.019197
enc_dist ; 22.995014 ; enc_theta ; 0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.019197
enc_dist ; 22.976181 ; enc_theta ; 0.082695 ; imu_theta ; -0.099976 ; output_theta ; -0.008640
enc_dist ; 22.599522 ; enc_theta ; 0.053161 ; imu_theta ; 0.099976 ; output_theta ; 0.076568
enc_dist ; 22.279362 ; enc_theta ; -0.014767 ; imu_theta ; 0.000000 ; output_theta ; -0.007384
enc_dist ; 22.034534 ; enc_theta ; -0.023627 ; imu_theta ; 0.100006 ; output_theta ; 0.038189
enc_dist ; 22.128699 ; enc_theta ; -0.038394 ; imu_theta ; 0.000000 ; output_theta ; -0.019197
enc_dist ; 22.298195 ; enc_theta ; 0.005909 ; imu_theta ; 0.000000 ; output_theta ; 0.002955
enc_dist ; 22.543023 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.001477
enc_dist ; 37.797701 ; enc_theta ; 0.050208 ; imu_theta ; 0.000000 ; output_theta ; 0.025104
enc_dist ; 37.063216 ; enc_theta ; 0.041348 ; imu_theta ; 0.000000 ; output_theta ; 0.020674
enc_dist ; 38.268524 ; enc_theta ; 0.011813 ; imu_theta ; -0.100006 ; output_theta ; -0.044096
enc_dist ; 38.664016 ; enc_theta ; -0.020674 ; imu_theta ; 0.000000 ; output_theta ; -0.010337
enc_dist ; 38.795846 ; enc_theta ; -0.023627 ; imu_theta ; 0.100006 ; output_theta ; 0.038189
enc_dist ; 38.739347 ; enc_theta ; -0.038394 ; imu_theta ; 0.100006 ; output_theta ; 0.030806
enc_dist ; 37.439875 ; enc_theta ; -0.059068 ; imu_theta ; 0.000000 ; output_theta ; -0.029534
enc_dist ; 37.665870 ; enc_theta ; 0.000000 ; imu_theta ; -0.100006 ; output_theta ; -0.050003
enc_dist ; 38.268524 ; enc_theta ; 0.088602 ; imu_theta ; 0.000000 ; output_theta ; 0.044301
enc_dist ; 37.910698 ; enc_theta ; 0.121090 ; imu_theta ; 0.000000 ; output_theta ; 0.060545
enc_dist ; 37.967197 ; enc_theta ; 0.000000 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 37.778868 ; enc_theta ; -0.088602 ; imu_theta ; 0.000000 ; output_theta ; -0.044301
enc_dist ; 37.948364 ; enc_theta ; -0.008860 ; imu_theta ; 0.100006 ; output_theta ; 0.045573
enc_dist ; 37.854199 ; enc_theta ; 0.047255 ; imu_theta ; 0.000000 ; output_theta ; 0.023627
enc_dist ; 38.306190 ; enc_theta ; 0.000000 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.758180 ; enc_theta ; -0.070882 ; imu_theta ; 0.000000 ; output_theta ; -0.035441
enc_dist ; 38.400354 ; enc_theta ; -0.032487 ; imu_theta ; 0.100006 ; output_theta ; 0.033760
enc_dist ; 38.230858 ; enc_theta ; 0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.014767
enc_dist ; 38.325023 ; enc_theta ; 0.062021 ; imu_theta ; -0.100006 ; output_theta ; -0.018992
enc_dist ; 37.684703 ; enc_theta ; 0.067928 ; imu_theta ; 0.100006 ; output_theta ; 0.083967
enc_dist ; 37.854199 ; enc_theta ; -0.053161 ; imu_theta ; 0.000000 ; output_theta ; -0.026581
enc_dist ; 48.645471 ; enc_theta ; 0.050208 ; imu_theta ; 0.100006 ; output_theta ; 0.075107
enc_dist ; 55.086335 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.048731
enc_dist ; 54.822674 ; enc_theta ; 0.032487 ; imu_theta ; 0.000000 ; output_theta ; 0.016244
enc_dist ; 55.575991 ; enc_theta ; 0.050208 ; imu_theta ; 0.000000 ; output_theta ; 0.025104
enc_dist ; 56.743633 ; enc_theta ; 0.032487 ; imu_theta ; 0.099976 ; output_theta ; 0.066231
enc_dist ; 57.026127 ; enc_theta ; -0.011813 ; imu_theta ; 0.100006 ; output_theta ; 0.044096
enc_dist ; 57.026127 ; enc_theta ; -0.005908 ; imu_theta ; 0.000000 ; output_theta ; -0.002954
enc_dist ; 56.009149 ; enc_theta ; -0.017720 ; imu_theta ; 0.000000 ; output_theta ; -0.008860
enc_dist ; 55.896151 ; enc_theta ; -0.041348 ; imu_theta ; 0.100006 ; output_theta ; 0.029329
enc_dist ; 56.348142 ; enc_theta ; -0.082695 ; imu_theta ; -0.100006 ; output_theta ; -0.091351
enc_dist ; 56.498805 ; enc_theta ; -0.041348 ; imu_theta ; 0.000000 ; output_theta ; -0.020674
enc_dist ; 56.574137 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; -0.017720
enc_dist ; 56.404640 ; enc_theta ; -0.008860 ; imu_theta ; 0.000000 ; output_theta ; -0.004430
enc_dist ; 56.574137 ; enc_theta ; 0.000000 ; imu_theta ; 0.100006 ; output_theta ; 0.050003
enc_dist ; 56.178645 ; enc_theta ; 0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.019197
enc_dist ; 55.764321 ; enc_theta ; 0.032487 ; imu_theta ; 0.100006 ; output_theta ; 0.066247
enc_dist ; 56.103313 ; enc_theta ; -0.014766 ; imu_theta ; 0.000000 ; output_theta ; -0.007383
enc_dist ; 56.009149 ; enc_theta ; 0.047255 ; imu_theta ; 0.100006 ; output_theta ; 0.073630
enc_dist ; 55.218165 ; enc_theta ; 0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.035441
enc_dist ; 38.758180 ; enc_theta ; -0.017720 ; imu_theta ; -0.100006 ; output_theta ; -0.058863
enc_dist ; 39.567996 ; enc_theta ; -0.050208 ; imu_theta ; 0.000000 ; output_theta ; -0.025104
enc_dist ; 38.419187 ; enc_theta ; -0.005908 ; imu_theta ; 0.000000 ; output_theta ; -0.002954
enc_dist ; 37.986030 ; enc_theta ; 0.056115 ; imu_theta ; 0.100006 ; output_theta ; 0.078060
enc_dist ; 37.534039 ; enc_theta ; 0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.019197
enc_dist ; 38.136693 ; enc_theta ; -0.014766 ; imu_theta ; -0.100006 ; output_theta ; -0.057386
enc_dist ; 38.438020 ; enc_theta ; -0.085649 ; imu_theta ; 0.100006 ; output_theta ; 0.007179
enc_dist ; 38.136693 ; enc_theta ; -0.079742 ; imu_theta ; 0.000000 ; output_theta ; -0.039871
enc_dist ; 38.513352 ; enc_theta ; -0.026580 ; imu_theta ; 0.000000 ; output_theta ; -0.013290
enc_dist ; 38.174359 ; enc_theta ; 0.050208 ; imu_theta ; -0.100006 ; output_theta ; -0.024899
